,,,,,,,,,
139,,,"Alien Alien 【NayutalieN feat. Hatsune Miku】
エイリアンエイリアン／ナユタン星人 feat. 初音ミク",★3,★5,★6,★9,,
140,,,"Dance Robot Dance 【NayutalieN feat. Hatsune Miku】
ダンスロボットダンス／ナユタン星人 feat. 初音ミク",★3,★4,★4,★9,,
141,,,"Solar System Disco 【NayutalieN feat. Hatsune Miku】
太陽系デスコ／ナユタン星人 feat. 初音ミク",★3,★4,★5,★8,,
142,,,"Buriki No Dance 【Hinata Electric Works feat. Hatsune Miku】
ブリキノダンス／日向電工 feat. 初音ミク",★3,★6,★7,★9,,
143,,,"Tell Your World 【livetune feat. Hatsune Miku】
Tell Your World／livetune feat.初音ミク",★3,★2,★5,★6,,
144,,,"Black★Rock Shooter 【supercell feat. Hatsune Miku】
ブラック★ロックシューター／supercell feat. 初音ミク",★4,★4,★6,★8,,
145,,,"World is Mine 【supercell feat. Hatsune Miku】
ワールドイズマイン／supercell feat. 初音ミク",★4,★5,★6,★8,,
146,,,"Melt 【supercell feat. Hatsune Miku】
メルト／supercell feat.初音ミク",★3,★3,★5,★8,,
147,,,"Miku Miku ni Shite Ageru♪【Shite Yan Yo】【ika feat. Hatsune Miku】
みくみくにしてあげる♪【してやんよ】／ika feat.初音ミク",★1,★5,★5,★6,,
148,,,"Yoidoreshirazu 【Kanaria】
酔いどれ知らず／Kanaria",★3,★3,★5,★8,,
149,,,"Luka Luka Night Fever 【samfree】
ルカルカ★ナイトフィーバー／samfree",★3,★6,★7,★8,★9,
150,,,"Asu no Yozora Shoukaihan 【Orangestar feat. IA】
アスノヨゾラ哨戒班／Orangestar feat. IA",★4,★6,★7,★9,,
151,,,"Roku-chou Nen to Ichiya Monogatari 【kemu feat. IA】
六兆年と一夜物語／kemu feat. IA",★3,★5,★7,★9,★9,
152,,,"Lower 【Lanndo feat. flower】
ロウワー／ぬゆり feat. flower",★2,★4,★6,★8,,
153,,,"Goodbye Sengen 【Chinozo feat. flower】
グッバイ宣言／Chinozo feat. flower",★3,★5,★6,★8,★9,
154,,,"Venom（feat. flower） 【Kairiki bear】
ベノム（feat. flower）／かいりきベア",★2,★4,★6,★8,,
155,,Variety,
156,,,"He's A Pirate 【Pirates of the Caribbean】
He's A Pirate／「パイレーツ・オブ・カリビアン」より",★4,★5,★7,★7,,
157,,,Pixel Galaxy 【Snail's House】,★4,★5,★6,★9,,
158,,,FREEDOM DiVE↓ 【xi】,★4,★6,★7,★10,,
159,,,"Mopemope 【LeaF】
もぺもぺ／LeaF",★4,★5,★7,★10,,
160,,,"Night of Knights 【Touhou Project Arrange beatMARIO】
ナイト・オブ・ナイツ／東方Projectアレンジ ビートまりお",★4,★6,★7,★9,,
161,,,,,,
162,,,"Last Brutal Sister Flandre S 【Touhou Project Arrange beatMARIO】
最終鬼畜妹フランドール・S／東方Projectアレンジ ビートまりお",★4,★6,★7,★10,,
163,,,"Asteroid 【KORG Gadget Kamata Demo Song】
Asteroid／KORG Gadget Kamata デモソング",★5,★7,★8,★9,,
164,,,"Jamboree Mickey!
ジャンボリミッキー！",★2,★3,★4,★5,★9,
165,,,"Mickey Mouse March
ミッキーマウス･マーチ",★4,★5,★5,★7,,
166,,,Baby Shark（ベイビー・シャーク）,★1,★1,★3,★4,,
167,,,"CHEMY×STORY 【Kamen Rider Gotchard】
CHEMY×STORY／「仮面ライダーガッチャード」より",★1,★1,★3,★4,,
168,,,"Trust・Last 【Kamen Rider Geats】
Trust・Last／「仮面ライダーギーツ」より",★1,★2,★3,★5,,
169,,,"liveDevil 【Kamen Rider Revice】
liveDevil／「仮面ライダーリバイス」より",★2,★3,★5,★6,,
170,,,"ALMIGHTY ~ Kamen no Yakusoku 【Kamen Rider Saber】
ALMIGHTY～仮面の約束／「仮面ライダーセイバー」より",★1,★1,★4,★6,,
171,,,"REAL×EYEZ 【Kamen Rider Zero-One】
REAL×EYEZ／「仮面ライダーゼロワン」より",★2,★2,★3,★4,,
172,,,"Over ""Quartzer"" 【Kamen Rider Zi-O】
Over ""Quartzer""／「仮面ライダージオウ」より",★1,★1,★2,★7,,
173,,,"Be The One 【Kamen Rider Build】
Be The One／「仮面ライダービルド」より",★1,★2,★4,★5,,
174,,,"EXCITE 【Kamen Rider Ex-Aid】
EXCITE／「仮面ライダーエグゼイド」より",★2,★3,★5,★7,,
175,,,"Warera Omou, Yue ni Warera Ari 【Kamen Rider Ghost】
我ら思う、故に我ら在り／「仮面ライダーゴースト」より",★3,★4,★4,★5,,
176,,,"SURPRISE-DRIVE 【Kamen Rider Drive】
SURPRISE-DRIVE／「仮面ライダードライブ」より",★3,★4,★6,★7,,
177,,,"JUST LIVE MORE 【Kamen Rider Gaim】
JUST LIVE MORE／「仮面ライダー鎧武」より",★2,★3,★5,★7,,
178,,,"Life is SHOW TIME 【Kamen Rider Wizard】
Life is SHOW TIME／「仮面ライダーウィザード」より",★2,★2,★3,★6,,
179,,,"SWITCH ON! 【Kamen Rider Fourze】
SWITCH ON!／「仮面ライダーフォーゼ」より",★1,★1,★3,★3,★9,
180,,,"Bad Apple!! feat.nomico
【Touhou Project Arrange Alstroemeria Records】
Bad Apple!! feat.nomico
／東方Projectアレンジ Alstroemeria Records",★3,★5,★6,★8,,
181,,,"Usatei
【Touhou Project Arrange Amane+beatMARIO (COOL&CREATE)】
ウサテイ
／東方Projectアレンジ あまね＋ビートまりお (COOL&CREATE)",★3,★5,★7,★9,,
182,,,"Ganso! Tensai Cirno-chan 【Touhou Project Arrange 
Kobayashi Yuuya(IOSYS) feat.miko(Alternative ending)】
元祖！天才チルノちゃん☆／東方Projectアレンジ 
コバヤシユウヤ(IOSYS) feat. miko(Alternative ending)",★4,★6,★6,★9,,
183,,,"Cirno's Perfect Math Class: ⑨th Anniversary Edition
【Touhou Project Arrange IOSYS to yukaina ⑨ shuunen friends】
チルノのパーフェクトさんすう教室 ⑨周年バージョン
／東方Projectアレンジ IOSYSと愉快な⑨周年フレンズ",★3,★4,★5,★9,★10,
184,,,"Scarlet Police Getto Patrol 24 hour
【Touhou Project Arrange Shichijo Lettuce Group】
スカーレット警察のゲットーパトロール24時
／東方Projectアレンジ 七条レタスグループ",★2,★2,★5,★8,★9,
185,,,"Sai ha Nagerareta 【Touhou Project Arrange IOSYS】
賽は投げられた／東方Projectアレンジ IOSYS",★4,★6,★6,★7,,
186,,,"Cirno's Perfect Math Class
【Touhou Project Arrange ARM+Yoshimi Youno(IOSYS) feat.miko】
チルノのパーフェクトさんすう教室
／東方Projectアレンジ ARM+夕野ヨシミ(IOSYS) feat.miko】",★4,★5,★7,★8,★10,
187,,,"Marisa Stole the Precious Thing 【Touhou Project Arrange 
ARM+Yoshimi Youno(IOSYS) feat.Karin Fujisaki】
魔理沙は大変なものを盗んでいきました
／東方Projectアレンジ ARM+夕野ヨシミ(IOSYS) feat. 藤咲かりん",★4,★5,★6,★9,,
188,,,"Necrofantasia ~ Arr.Demetori 【Touhou Project Arrange Demetori】
ネクロファンタジア ～ Arr.Demetori／東方Projectアレンジ Demetori",★5,★7,★8,★10,,
189,,,"Grip & Break down !! -Tatsujin Edit.-
【Touhou Project Arrange SOUND HOLIC feat. Nana Takahashi】
Grip & Break down !! -達人Edit.-
／東方Projectアレンジ SOUND HOLIC feat. Nana Takahashi",★4,★5,★6,★7,★9,
190,,Classic,
191,,,"William Tell Overture 【Gioachino Rossini】
ウィリアム･テル序曲",★3,★5,★7,★7,,
192,,,
193,,,"Symphony No.5 ""Fate"" 【Beethoven】
交響曲第五番「運命」",★4,★5,★5,★6,,
194,,,"Three Marches Militaires 【Schubert】
軍隊行進曲／シューベルト",★4,★4,★6,★7,,
195,,,"Etude Op. 10, No. 4
練習曲Op.10-4",★3,★4,★7,★9,★10,
196,,,"Funiculi Funicula 【Luigi Denza】
フニクリ・フニクラ",★3,★6,★6,★7,★9,
197,,,"La Campanella 【Franz Liszt】
ラ・カンパネラ／リスト",★4,★6,★7,★7,★9,
198,,,"Tokyo Ondo
東京音頭",★1,★1,★4,★5,,
199,,,"Furusato (Hometown)
ふるさと",★1,★1,★1,★1,,
200,,,"Fuji no Yama (Mt. Fuji)
ふじの山",★2,★1,★3,★3,,
201,,Game Music,
202,,,"Dr.WILY STAGE 1 【Mega Man 2】
Dr.WILY STAGE 1／「ロックマン2 Dr.ワイリーの謎」より",★4,★6,★7,★8,,
203,,,"Monster Hunter: World Medley
モンスターハンター：ワールド メドレー",★3,★4,★6,★8,,
204,,,"Last Surprise 【Persona 5】
Last Surprise／「ペルソナ５」より",★3,★4,★5,★8,,
205,,,"Life Will Change 【Persona 5】
Life Will Change／「ペルソナ５」より",★3,★4,★6,★8,,
206,,,MEGALOVANIA 【UNDERTALE】,★4,★5,★7,★9,★10,
207,,,"JOIN THE PAC -Taiko no Tatsujin Ver.-
【Pac-Man 40th Anniversary Official Theme Music】
JOIN THE PAC -太鼓の達人 Ver.-
／パックマン40周年公式テーマ楽曲",★3,★3,★6,★9,,
208,,,"Katamari On The Rocks
塊オンザロック～メインテーマ／「塊魂」",★4,★5,★7,★8,,
209,,,"The Windmill Song 【Klonoa: Door to Phantomile】
The Windmill Song／「風のクロノア」より",★4,★6,★6,★8,,
210,,,"ESCAPE FROM CRISIS 【CRITICAL VELOCITY】
ESCAPE FROM CRISIS／「クリティカルベロシティ」より",★5,★6,★6,★8,★10,
211,,,"Synchronica Airlines 【Taku Inoue(BNSI) ""Synchronica""】
シンクロニカ・エアライン／Taku Inoue(BNSI) 「シンクロニカ」より",★4,★6,★7,★9,,
212,,,"The arrow was shot 【Tales of the Abyss】
The arrow was shot／「テイルズ オブ ジ アビス」より",★5,★6,★7,★8,,
213,,,EAT'EM UP! 【R4 -RIDGE RACER TYPE4-】,★3,★5,★6,★8,,
214,,,"Boku no Jikyuu Bokura no Jikyuu 【Mr. Driller: Drill Land】
僕の→地球 僕らの地球／ミスタードリラー　ドリルランド",★4,★4,★6,★7,,
215,,,"GOING TO LUNATEA 【Klonoa 2: Lunatea's Veil】
GOING TO LUNATEA／「風のクロノア2 ～世界が望んだ忘れもの～」より",★2,★4,★6,★8,,
216,,,"Symphonic Valkyrie
シンフォニック ワルキューレ",★4,★5,★5,★7,,
217,,NAMCO Original,
218,,,"Mainichi ga Donderful
まいにちがドンダフル",★2,★4,★5,★8,,
219,,,"Daisuki na Taiko no Ne 【Soshina feat. Don-chan】
大好きな太鼓の音／粗品 feat. どんちゃん",★3,★6,★7,★8,★9,
220,,,"Bouken-biyori
冒険日和",★4,★5,★6,★8,,
221,,,"Kumo no Kanata no Taichi no Kaze
【Shuuri Misaki (BNSI) feat. Yako from Danchinomiya】
雲の彼方の大地の風
／三崎修吏(BNSI) feat. 団地ノ宮弥子",★4,★5,★6,★9,,
222,,,"Kappa no Sara wa Konna ni mo
【Mei Oosawa (BNSI) feat. Takayuki Ikezawa】
河童の皿はこんなにも
／大澤めい(BNSI) feat. 池澤孝之",★4,★5,★6,★9,,
223,,,"Yumeutstsu Catharsis 【Kanoya Ooki (BNSI) feat. Kaori Aihara】
夢うつつカタルシス／大木奏弥(BNSI) feat. 愛原圭織",★4,★5,★6,★8,,
224,,,"Fuuma Module 6768 【Hisui】
風魔モジュール6768／翡翠",★4,★6,★6,★7,★9,
225,,,"1/2 ～inside me 【Mizuki Shinohara feat. Kaori Aihara】
1/2 ～inside me／篠原瑞希 feat. 愛原圭織",★4,★6,★7,★9,,
226,,,"Solitude Star 【Harusaki x beet】
Solitude Star／春先 x beet",★5,★6,★7,★9,,
227,,,"Konya wa Hold Me
今夜はホーミー",★4,★4,★5,★7,,
228,,,"1-2-San-Shi no de Dondokaka! 【AI Kiritan feat. Yuuki Hirose】
1・2・さんしのでドンドカッカッ！／AIきりたん feat. ユーキヒロセ",★1,★1,★4,★7,★9,
229,,,"Nijiiro Baton 【Ponchi♪ feat. Haxchi × Donders】
ニジイロバトン／Ponchi♪ feat.はぁち × Donders",★3,★5,★6,★8,,
230,,,"Peta-PETA!? Pumpkin 【Yu～kure】
ぺた・PETA！？パンプキン／ゆ～くれ",★4,★5,★6,★9,,
231,,,PONPOKO RHYTHM 【Mamyukka】,★4,★6,★6,★7,,
232,,,"Hakanaki wa Gensho ni Mau 【Se-U-Ra】
儚姫は原初に舞う／Se-U-Ra",★4,★5,★7,★7,★10,
233,,,Vixtory 【CHUBAY】,★5,★7,★7,★10,★10,
234,,,"wonderful ROUTINE 【Yuusuke Kodou (BNSI)】
wonderful ROUTINE／工藤祐介(BNSI)",★5,★6,★8,★10,,
235,,,"Zero no Symphony 【kyo (BNSI) feat. Sariya-jin】
零の交響曲／kyo(BNSI) feat. サリヤ人",★3,★4,★6,★8,★10,
236,,,"Fly again! 【Yoshihito Yano (BNSI) feat. Takayoshi Tanimoto】
Fly again!／矢野義人(BNSI) feat. 谷本貴義",★2,★3,★4,★7,,
237,,,"Genkai Creator Ouenka
【Yukiko Miyagi (BNSI) feat. Suzune, Kiyoto Kawase】
限界クリエイター応援歌
／宮城裕紀子(BNSI) feat.涼音・川瀬清人",★3,★5,★6,★8,,
238,,,Freeway3234,★4,★6,★7,★8,,
239,,,"Ai Nandaze 【Taku Inoue(BNSI)】
愛なんだぜ／Taku Inoue(BNSI)",★3,★5,★7,★9,,
240,,,"TOKIMEKI♡Destroyer!! 【Ayatsugu_Otowa】
TOKIMEKI♡ですとろいやー！！／Ayatsugu_Otowa",★4,★5,★7,★9,,
241,,,"via lactea 【feat. Setsunann】
via lactea／feat. 薛南",★3,★5,★6,★7,,
242,,,"Hoshikuzu Struck 【t+pazolite】
星屑ストラック／t+pazolite",★5,★6,★7,★10,★10,
243,,,Dragoon 【Massive New Krew】,★4,★6,★7,★9,,
244,,,"Youthful Coaster 【U-ske feat. Natsu Kazura】
ユースフルコースター／U-ske feat. かずらなつ",★4,★6,★7,★9,,
245,,,"GO GET'EM! 【Satoshi Terashima】
GO GET'EM!／寺島怜志",★4,★7,★8,★9,★9,
246,,,"Kokushin Chronicle
黒神クロニクル",★3,★4,★6,★7,,
247,,,"Kagami no Kuni no Alice 【Kashitaro Ito】
鏡の国のアリス／伊東歌詞太郎",★3,★4,★5,★6,★8,
248,,,"Marionette Pure
マリオネットピュア",★4,★5,★7,★9,,
249,,,"Hayabusa
隼",★5,★7,★8,★9,,
250,,,"Tokyo Tokkyo Kyo Kyokakyoku Kyokucho!!
東京特許キョ許可局局長!!",★3,★4,★6,★8,,
251,,,"Geki-un! Shichifuku Happy Crew
【Yuuya Kobayashi (IOSYS) feat. Momiji Yamamoto (monotone)】
激運！七福ハッピークルー
／コバヤシユウヤ(IOSYS) feat. 山本椛 (monotone)",★4,★5,★7,★9,,
252,,,,,,,,,
